Name,RA,Dec,Con,OT,Mag,Diam,Other
PCG 220719-020723,2.12214,-2.1232,Aqr,CG,15.2,1.0,N=4
PCG 220748-004159,2.13018,-0.6998,Aqr,CG,15.2,56,N=4
PCG 220929+012412,2.15809,1.4035,Aqr,CG,16.3,26,N=4
PCG 221414+002203,2.23736,0.3676,Aqr,CG,15.9,43,N=5
PCG 221442+012823,2.24506,1.4732,Aqr,CG,15.6,43,N=5
PCG 221755-013227,2.29886,-1.5411,Aqr,CG,15.6,41,N=4
PCG 222111-010504,2.35327,-1.0847,Aqr,CG,16.3,34,N=4
PCG 222121+002743,2.3561,0.462,Aqr,CG,15.9,43,N=4
PCG 222900+003815,2.48349,0.6376,Aqr,CG,15.9,38,N=4
PCG 223922-005611,2.65618,-0.9365,Aqr,CG,15.5,42,N=4
PCG 224713+020337,2.78708,2.0605,Aqr,CG,15,1.1,N=4
PCG 224931-011755,2.82543,-1.2986,Aqr,CG,16.1,19,N=4
PCG 015748+190136,1.96338,19.0267,Ari,CG,15.1,1.1,N=4
PCG 020915+103952,2.1542,10.6646,Ari,CG,15.5,23,N=4
PCG 021002+181820,2.16729,18.3057,Ari,CG,15.5,55,N=4
PCG 021715+145550,2.28771,14.9308,Ari,CG,15,1.2,N=4
PCG 022421+135031,2.40592,13.842,Ari,CG,15.8,38,N=4
PCG 022608+170152,2.43582,17.0312,Ari,CG,15.2,51,N=4
PCG 024140+135337,2.69462,13.8939,Ari,CG,15.9,40,N=4
PCG 025234+111647,2.87617,11.2798,Ari,CG,16.1,41,N=4
PCG 135215+123401,3.87096,12.5666,Boo,CG,16.1,23,N=4
PCG 135426+265147,3.90746,26.8633,Boo,CG,16.1,29,N=5
PCG 140430+102224,4.07515,10.3736,Boo,CG,16.1,37,N=4
PCG 141129+093748,4.19154,9.6302,Boo,CG,15.8,33,N=4
PCG 141238+353318,4.21067,35.555,Boo,CG,15.5,41,N=4
PCG 141535+292026,4.25976,29.3407,Boo,CG,15.4,52,N=4
PCG 141612+435538,4.27008,43.9275,Boo,CG,15.3,57,N=4
PCG 142057+093555,4.34933,9.5988,Boo,CG,15.8,46,N=4
PCG 142158+353046,4.36633,35.5129,Boo,CG,16.1,28,N=4
PCG 142519+471513,4.42223,47.2537,Boo,CG,15.3,35,N=5
PCG 143110+225644,4.5195,22.9457,Boo,CG,15.4,30,N=4
PCG 143232+232930,4.54246,23.4918,Boo,CG,15.6,34,N=4
