Name,RA,Dec,Con,OT,Mag,Diam,Other
Hickson 1,6.5034,25.7220,AND,CG,12.8000,3.0000,N=4; z=0.0339
Hickson 2,7.8690,8.4329,PSC,CG,12.1000,7.0200,N=4; z=0.0144
Hickson 3,8.5726,-7.5835,CET,CG,12.3000,4.4400,N=4; z=0.0255
Hickson 4,8.5523,-21.4477,CET,CG,12.5000,4.1400,N=5; z=0.028
Hickson 5,9.7246,7.0603,PSC,CG,12.5000,1.5600,N=4; z=0.041
Hickson 6,9.7946,-8.3977,CET,CG,12.3000,1.6200,N=4; z=0.0379
Hickson 7,9.8513,0.8862,CET,CG,11.4000,6.2400,N=4; z=0.0141
Hickson 8,12.3981,23.5821,AND,CG,12.3000,1.2600,N=4; z=0.0545
Hickson 9,13.5766,-23.5518,CET,CG,13.1000,2.2200,N=4; z=NaN
Hickson 10,21.5234,34.7145,AND,CG,10.1000,12.3600,N=4; z=0.0161
Hickson 11,21.6559,-23.2296,CET,CG,12.1000,5.8800,N=4; z=NaN
Hickson 12,21.8860,-4.6675,CET,CG,12.9000,3.0000,N=5; z=0.0485
Hickson 13,23.0948,-7.8786,CET,CG,13.3000,2.7600,N=5; z=0.0411
Hickson 14,29.9496,-7.0345,CET,CG,12.1000,6.6000,N=4; z=0.0183
Hickson 15,31.9133,2.1527,CET,CG,11.7000,8.2800,N=6; z=0.0228
Hickson 16,32.3824,-10.1585,CET,CG,10.2000,6.3000,N=4; z=0.0132
Hickson 17,33.5237,13.3128,ARI,CG,13.7000,1.2000,N=5; z=0.0603
Hickson 18,39.7796,18.3806,ARI,CG,12.7000,1.9800,N=4; z=NaN
Hickson 19,40.6775,-12.4225,CET,CG,12.1000,3.6000,N=4; z=NaN
Hickson 20,41.0637,26.1052,ARI,CG,13.0000,1.6800,N=6; z=0.0484
Hickson 21,41.3125,-17.6212,ERI,CG,10.1000,14.7600,N=5; z=0.0251
Hickson 22,45.8810,-15.6497,ERI,CG,10.5000,5.5200,N=5; z=0.009
Hickson 23,46.7785,-9.5868,ERI,CG,11.2000,7.7400,N=5; z=0.0161
Hickson 24,50.0742,-10.8627,ERI,CG,12.7000,2.5200,N=5; z=0.0305
Hickson 25,50.1899,-1.0559,CET,CG,11.8000,7.2600,N=7; z=0.0212
Hickson 26,50.4732,-13.6551,ERI,CG,12.7000,2.2800,N=7; z=0.0316
Hickson 27,64.8384,-11.7125,ERI,CG,14.0000,3.7800,N=6; z=0.0874
Hickson 28,66.8295,-10.3162,ERI,CG,13.2000,1.2600,N=4; z=0.038
Hickson 29,68.6895,-30.5434,ERI,CG,14.8000,0.9000,N=4; z=0.1047
Hickson 30,69.1151,-2.8332,ERI,CG,11.6000,6.0600,N=4; z=0.0154
Hickson 31,75.4045,-4.2604,ERI,CG,13.5000,0.9600,N=4; z=0.0137
Hickson 32,75.4349,-15.4237,LEP,CG,12.7000,3.6600,N=4; z=0.0408
Hickson 33,77.7058,18.0258,TAU,CG,12.4000,2.2200,N=4; z=0.026
Hickson 34,80.4497,6.6827,ORI,CG,12.7000,1.2600,N=4; z=0.0307
Hickson 35,131.3327,44.5215,LYN,CG,12.4000,2.2800,N=6; z=0.0542
Hickson 36,137.3475,15.7924,CNC,CG,12.5000,2.2200,N=4; z=NaN
Hickson 37,138.4001,30.0161,CNC,CG,11.5000,3.2400,N=5; z=0.0223
Hickson 38,141.9142,12.2852,LEO,CG,12.5000,3.1800,N=4; z=0.0292
