Name,RA,Dec,Con,OT,Mag,Diam,Other
VV 1,202.4683,47.1983,CVN,PG,8.9600,33.6000,Arp 85
VV 10,259.8338,49.0250,HER,PG,14.8600,4.3200,Arp 102
VV 100,208.9396,-6.0031,VIR,PG,14.5000,4.8000,
VV 1000,30.6567,-6.2406,CET,PG,15.5000,3.0000,
VV 1001,30.7358,-14.6089,CET,PG,16.0000,2.4000,
VV 1002,30.9217,26.2761,ARI,PG,15.0000,1.8000,
VV 1003,31.3217,34.7892,TRI,PG,15.4000,2.4000,
VV 1004,31.6333,17.0050,ARI,PG,15.6000,2.1600,
VV 1005,32.0356,-34.3524,FOR,PG,15.0000,0.7200,
VV 1006,32.0892,41.4792,AND,PG,14.1100,4.4400,Arp 74
VV 1007,32.3829,-10.1587,CET,PG,12.9100,12.4800,Arp 318
VV 1008,32.4108,35.7972,TRI,PG,14.3000,6.9600,5Zw191
VV 1009,32.6544,-6.5989,CET,PG,16.0000,7.5600,
VV 101,261.8573,58.5164,DRA,PG,14.0000,0.6000,Arp 310;Arp 310/311
VV 1010,32.8439,25.8259,ARI,PG,16.0000,1.0800,
VV 1011,33.5233,5.1733,CET,PG,14.7000,2.4000,
VV 1012,33.7371,-20.2117,CET,PG,13.5200,6.0000,
VV 1013,34.1650,-29.9506,FOR,PG,15.3200,3.6000,
VV 1014,34.2450,30.9389,TRI,PG,15.6000,3.2400,
VV 1015,34.5212,38.0769,AND,PG,13.9500,2.6400,
VV 1016,34.5896,-9.2914,CET,PG,15.0000,2.4000,
VV 1017,35.5212,33.9461,TRI,PG,14.6500,3.6000,
VV 1018,35.6862,-3.9694,CET,PG,16.0000,2.6400,
VV 1019,35.7904,41.3691,AND,PG,13.8400,1.4400,5Zw229;Arp 145
VV 102,316.1083,16.0833,DEL,PG,15.1000,4.4400,
VV 1020,35.8350,32.1927,TRI,PG,15.0100,1.8000,5Zw233
VV 1021,36.1850,42.6233,AND,PG,13.9000,5.1600,
VV 1022,36.3108,-40.4316,ERI,PG,15.6300,0.9600,
VV 1023,36.6000,27.6583,ARI,PG,14.7900,2.4000,
VV 1024,36.6929,41.8344,AND,PG,14.9300,2.6400,
VV 1025,36.9187,-9.9125,CET,PG,15.8400,1.8000,
VV 1026,36.9429,26.5900,ARI,PG,14.5200,2.6400,5Zw244
VV 1027,37.0604,31.3117,TRI,PG,13.5700,11.7600,
VV 1028,37.1362,-19.0397,CET,PG,13.1800,6.0000,
VV 1029,37.2046,38.1669,AND,PG,15.1500,2.6400,
VV 103,211.7375,10.4617,BOO,PG,14.5000,2.4000,
VV 1030,37.7250,3.8550,CET,PG,15.7000,1.8000,
VV 1031,37.8058,43.3392,AND,PG,15.3000,3.0000,
VV 1032,38.1058,-18.6425,CET,PG,14.8700,3.0000,
VV 1033,38.4594,11.2033,ARI,PG,14.9000,0.6000,
VV 1034,38.5500,32.9850,TRI,PG,15.7000,1.8000,
VV 1035,38.6985,32.8438,TRI,PG,13.3000,0.7200,
VV 1036,38.9958,10.4333,CET,PG,16.0000,3.9600,
VV 1037,39.7338,-14.3143,CET,PG,14.5000,2.5200,
VV 1038,40.1179,-2.7237,CET,PG,14.7000,4.8000,
VV 1039,40.1287,39.0603,PER,PG,10.3800,6.0000,Arp 135
VV 104,183.4342,36.6328,CVN,PG,13.9000,5.1600,
VV 1040,40.1536,-8.5405,CET,PG,15.4900,1.9200,
VV 1041,40.2296,8.5956,CET,PG,14.9300,3.3600,
VV 1042,40.2725,8.7331,CET,PG,14.4000,8.0400,
VV 1043,41.0999,-9.7363,CET,PG,15.5000,1.5600,
VV 1044,41.3596,18.1303,ARI,PG,15.4000,2.1600,
VV 1045,41.4638,16.4256,ARI,PG,15.6000,1.2000,
VV 1046,41.5167,15.8522,ARI,PG,14.8000,1.8000,
VV 1047,41.5604,-30.2513,FOR,PG,10.2300,6.9600,Arp 77
VV 1048,42.1663,-4.6142,ERI,PG,15.5000,1.5600,
VV 1049,42.6227,-34.8579,FOR,PG,14.0000,15.6000,
VV 105,178.1833,1.7411,VIR,PG,14.1800,0.4800,
VV 1050,42.7508,3.5278,CET,PG,16.0000,1.2000,
VV 1051,42.8044,13.1888,ARI,PG,15.5000,0.8400,
VV 1052,43.1071,-14.5497,ERI,PG,15.0000,3.0000,
VV 1053,43.4217,13.0147,ARI,PG,13.0500,7.4400,Arp 200
VV 1054,43.5071,14.9736,ARI,PG,15.5000,0.7200,
VV 1055,44.4235,6.0248,CET,PG,14.4000,0.4800,3Zw052
VV 1056,44.4412,5.9517,CET,PG,15.7000,2.4000,
VV 1057,44.4729,-2.3469,ERI,PG,13.0000,8.4000,
VV 1058,45.4204,-4.6717,ERI,PG,16.5700,3.3600,Arp 179
VV 1059,45.4650,35.8408,PER,PG,15.0000,2.4000,5Zw311
VV 106,141.9846,68.4172,UMA,PG,14.1300,3.8400,7Zw280;Arp 300
VV 1060,45.4896,35.7625,PER,PG,15.5000,3.6000,
