Name,RA,Dec,Con,OT,Mag,Diam,Other
NGC 104,6.0236,-72.0813,TUC,GC,3.9500,12.6800,47 Tuc
NGC 288,13.1885,-26.5826,SCL,GC,8.0900,8.9200,
NGC 362,15.8094,-70.8488,TUC,GC,6.4000,3.2800,
Whiting 1,30.7375,-3.2528,CET,GC,15.0300,0.8800,
NGC 1261,48.0675,-55.2162,HOR,GC,8.2900,2.7200,
Pal 1,53.3335,79.5811,CEP,GC,13.1800,1.8400,
AM 1,58.7596,-49.6153,HOR,GC,15.7200,1.6400,E 1
Eridanus,66.1854,-21.1869,ERI,GC,14.7000,1.8400,
Pal 2,71.5246,31.3815,AUR,GC,13.0400,2.0000,
NGC 1851,78.5282,-40.0466,COL,GC,7.1400,2.0400,
Messier 79,81.0462,-24.5247,LEP,GC,7.7300,2.6000,NGC 1904
NGC 2298,102.2475,-36.0053,PUP,GC,9.2900,3.9200,
NGC 2419,114.5353,38.8824,LYN,GC,10.4100,3.5600,
Ko 2,119.5708,26.2550,GEM,GC,17.6000,0.8400,
Pyxis,136.9908,-37.2214,PYX,GC,12.9000,,
NGC 2808,138.0129,-64.8635,CAR,GC,6.2000,3.2000,
E 3,140.2378,-77.2819,CHA,GC,11.3500,8.4000,
Pal 3,151.3829,0.0717,SEX,GC,14.2600,2.6000,
NGC 3201,154.4034,-46.4125,VEL,GC,6.7500,12.4000,
Pal 4,172.3200,28.9736,UMA,GC,14.2000,2.0400,
Ko 1,179.8271,12.2600,VIR,GC,17.1000,1.0400,
NGC 4147,182.5263,18.5426,COM,GC,10.3200,1.9200,
NGC 4372,186.4392,-72.6590,MUS,GC,7.2400,15.6400,
Rup 106,189.6675,-51.1503,CEN,GC,10.9000,4.2000,
Messier 68,189.8666,-26.7441,HYA,GC,7.8400,6.0400,NGC 4590
NGC 4833,194.8913,-70.8765,MUS,GC,6.9100,9.6400,
Messier 53,198.2302,18.1682,COM,GC,7.6100,5.2400,NGC 5024
NGC 5053,199.1129,17.7003,COM,GC,9.4700,10.4400,
NGC 5139,201.6968,-47.4796,CEN,GC,3.6800,20.0000,omega Centauri
Messier 3,205.5484,28.3773,CVN,GC,6.1900,9.2400,NGC 5272
NGC 5286,206.6117,-51.3743,CEN,GC,7.3400,2.9200,
AM 4,209.0904,-27.1675,HYA,GC,15.8800,1.7200,
NGC 5466,211.3637,28.5344,BOO,GC,9.0400,9.2000,
NGC 5634,217.4051,-5.9764,VIR,GC,9.4700,3.4400,
NGC 5694,219.9012,-26.5389,HYA,GC,10.1700,1.6000,
IC 4499,225.0769,-82.2137,APS,GC,9.7600,6.8400,
NGC 5824,225.9943,-33.0682,LUP,GC,9.0900,1.8000,
Pal 5,229.0219,-0.1116,SER,GC,11.7500,10.9200,
NGC 5897,229.3521,-21.0103,LIB,GC,8.5300,8.2400,
Messier 5,229.6384,2.0810,SER,GC,5.6500,7.0800,NGC 5904
NGC 5927,232.0029,-50.6730,LUP,GC,8.0100,4.4000,
NGC 5946,233.8688,-50.6597,NOR,GC,9.6100,3.5600,
BH 176,234.7810,-50.0527,NOR,GC,14.0000,3.6000,
NGC 5986,236.5125,-37.7864,LUP,GC,7.5200,3.9200,
Lynga 7,242.7652,-55.3178,NOR,GC,10.1800,4.8000,BH184
Pal 14,242.7525,14.9578,HER,GC,14.7400,4.8800,AvdB
Messier 80,244.2600,-22.9761,SCO,GC,7.3300,2.4400,NGC 6093
Messier 4,245.8967,-26.5257,SCO,GC,5.6300,17.3200,NGC 6121
NGC 6101,246.4505,-72.2022,APS,GC,9.1600,4.2000,
NGC 6144,246.8077,-26.0235,SCO,GC,9.0100,6.5200,
NGC 6139,246.9182,-38.8488,SCO,GC,8.9900,3.4000,
Terzan 3,247.1670,-35.3535,SCO,GC,12.0000,5.0000,
Messier 107,248.1327,-13.0538,OPH,GC,7.9300,6.9200,NGC 6171
1636-283,249.8560,-28.3987,SCO,GC,12.0000,2.0000,ESO 452-SC11
Messier 13,250.4218,36.4599,HER,GC,5.7800,6.7600,NGC 6205
NGC 6229,251.7450,47.5277,HER,GC,9.3900,1.4400,
Messier 12,251.8091,-1.9485,OPH,GC,6.7000,7.0800,NGC 6218
FSR 1735,253.0442,-47.0581,ARA,GC,12.9000,1.3600,
NGC 6235,253.3555,-22.1774,OPH,GC,9.9700,4.0000,
Messier 10,254.2877,-4.1003,OPH,GC,6.6000,7.8000,NGC 6254
NGC 6256,254.8859,-37.1214,SCO,GC,11.2900,3.4400,
Pal 15,254.9625,-0.5389,OPH,GC,14.0000,4.4000,
Messier 62,255.3033,-30.1137,OPH,GC,6.4500,3.6800,NGC 6266
Messier 19,255.6575,-26.2680,OPH,GC,6.7700,5.2800,NGC 6273
NGC 6284,256.1188,-24.7649,OPH,GC,8.8300,2.6400,
NGC 6287,256.2880,-22.7084,OPH,GC,9.3500,2.9600,
NGC 6293,257.5425,-26.5821,OPH,GC,8.2200,3.5600,
NGC 6304,258.6344,-29.4620,OPH,GC,8.2200,5.6800,
NGC 6316,259.1554,-28.1401,OPH,GC,8.4300,2.6000,
Messier 92,259.2808,43.1359,HER,GC,6.4400,4.0800,NGC 6341
NGC 6325,259.4967,-23.7660,OPH,GC,10.3300,2.5200,
Messier 9,259.7969,-18.5159,OPH,GC,7.7200,3.8400,NGC 6333
NGC 6342,260.2920,-19.5874,OPH,GC,9.6600,2.9200,
NGC 6356,260.8955,-17.8130,OPH,GC,8.2500,3.2400,
NGC 6355,260.9941,-26.3534,OPH,GC,9.1400,3.5200,
NGC 6352,261.3713,-48.4222,ARA,GC,7.9600,8.2000,
IC 1257,261.7854,-7.0931,OPH,GC,13.1000,5.6000,
Terzan 2,261.8879,-30.8023,SCO,GC,14.2900,6.0800,HP 3
